Collection Date,Trap,Anopheles sp,Cx nigripapus,Ae inf / atl,Total Mosquitoes,Temperature,Relative Humidity,Gust,UV Index,Solar radiation,Rainfall,log_Anopheles_sp,log_Cx_nigripapus,log_Ae_inf_/_atl,log_Total_Mosquitoes
2021-11-02,WS-21,44,20.0,6.0,80.0,68.4,88.0,2.5,1.4,149.0,0.0,3.8066624897703196,3.044522437723423,1.9459101490553132,4.394449154672438
2021-11-02,WS58/US 1,82,146.0,0.0,230.0,68.4,88.0,2.5,1.4,149.0,0.0,4.418840607796597,4.990432586778736,0.0,5.442417710521793
2021-11-03,A6,6,25.0,0.0,36.0,68.4,88.0,4.7,1.4,153.0,0.0,1.9459101490553132,3.2580965380214817,0.0,3.6109179126442243
2021-11-03,B. WICK,1,6.0,0.0,7.0,68.4,88.0,4.7,1.4,153.0,0.0,0.6931471805599453,1.9459101490553132,0.0,2.0794415416798357
2021-11-03,CHRIS/COV,2,23.0,1.0,26.0,68.4,88.0,4.7,1.4,153.0,0.0,1.0986122886681096,3.1780538303479453,0.6931471805599453,3.295836866004329
2021-11-03,Cochise,0,8.0,0.0,8.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,2.197224577336219,0.0,2.197224577336219
2021-11-03,College,0,11.0,0.0,16.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,2.4849066497880004,0.0,2.833213344056216
2021-11-03,G. HAVEN,4,42.0,1.0,55.0,68.4,88.0,4.7,1.4,153.0,0.0,1.6094379124341003,3.7612001156935624,0.6931471805599453,4.025351690735149
2021-11-03,MATANZAS,0,18.0,2.0,21.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,2.9444389791664403,1.0986122886681096,3.0910424533583156
2021-11-03,OLD A1A,0,54.0,0.0,54.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,4.007333185232471,0.0,4.007333185232471
2021-11-03,PARISH PL.,0,1.0,0.0,1.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453
2021-11-03,QUAIL,8,15.0,0.0,25.0,68.4,88.0,4.7,1.4,153.0,0.0,2.197224577336219,2.772588722239781,0.0,3.2580965380214817
2021-11-03,R. PALM,5,5.0,1.0,12.0,68.4,88.0,4.7,1.4,153.0,0.0,1.791759469228055,1.791759469228055,0.6931471805599453,2.5649493574615367
2021-11-03,RIDDLE,11,64.0,0.0,76.0,68.4,88.0,4.7,1.4,153.0,0.0,2.4849066497880004,4.174387269895637,0.0,4.343805421853684
2021-11-03,S.Hollow,2,24.0,0.0,26.0,68.4,88.0,4.7,1.4,153.0,0.0,1.0986122886681096,3.2188758248682006,0.0,3.295836866004329
2021-11-03,TOWNCENTER,2,13.0,0.0,15.0,68.4,88.0,4.7,1.4,153.0,0.0,1.0986122886681096,2.6390573296152584,0.0,2.772588722239781
2021-11-03,U. WOOD,22,15.0,0.0,39.0,68.4,88.0,4.7,1.4,153.0,0.0,3.1354942159291497,2.772588722239781,0.0,3.6888794541139363
2021-11-03,WHITEVIEW,0,17.0,0.0,19.0,68.4,88.0,4.7,1.4,153.0,0.0,0.0,2.8903717578961645,0.0,2.995732273553991
2021-11-03,WS-21,64,44.0,0.0,132.0,68.4,88.0,4.7,1.4,153.0,0.0,4.174387269895637,3.8066624897703196,0.0,4.890349128221754
2021-11-03,WS58/US 1,56,136.0,0.0,193.0,68.4,88.0,4.7,1.4,153.0,0.0,4.04305126783455,4.919980925828125,0.0,5.267858159063328
2021-11-04,A6,18,13.0,0.0,33.0,69.8,86.0,6.7,0.8,81.0,0.0,2.9444389791664403,2.6390573296152584,0.0,3.526360524616161
2021-11-04,B. WICK,5,6.0,0.0,11.0,69.8,86.0,6.7,0.8,81.0,0.0,1.791759469228055,1.9459101490553132,0.0,2.4849066497880004
2021-11-04,CHRIS/COV,0,9.0,0.0,10.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,2.3025850929940455,0.0,2.3978952727983707
2021-11-04,Cochise,0,9.0,0.0,9.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,2.3025850929940455,0.0,2.3025850929940455
2021-11-04,College,0,20.0,0.0,41.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,3.044522437723423,0.0,3.737669618283368
2021-11-04,G. HAVEN,5,25.0,0.0,40.0,69.8,86.0,6.7,0.8,81.0,0.0,1.791759469228055,3.2580965380214817,0.0,3.7135720667043075
2021-11-04,MATANZAS,1,8.0,1.0,14.0,69.8,86.0,6.7,0.8,81.0,0.0,0.6931471805599453,2.197224577336219,0.6931471805599453,2.70805020110221
2021-11-04,OLD A1A,2,21.0,0.0,23.0,69.8,86.0,6.7,0.8,81.0,0.0,1.0986122886681096,3.0910424533583156,0.0,3.1780538303479453
2021-11-04,PARISH PL.,0,1.0,0.0,1.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453
2021-11-04,QUAIL,7,5.0,0.0,12.0,69.8,86.0,6.7,0.8,81.0,0.0,2.0794415416798357,1.791759469228055,0.0,2.5649493574615367
2021-11-04,R. PALM,0,12.0,0.0,14.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,2.5649493574615367,0.0,2.70805020110221
2021-11-04,RIDDLE,11,46.0,0.0,57.0,69.8,86.0,6.7,0.8,81.0,0.0,2.4849066497880004,3.8501476017100584,0.0,4.060443010546419
2021-11-04,S.Hollow,0,5.0,0.0,6.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,1.791759469228055,0.0,1.9459101490553132
2021-11-04,TOWNCENTER,2,5.0,1.0,11.0,69.8,86.0,6.7,0.8,81.0,0.0,1.0986122886681096,1.791759469228055,0.6931471805599453,2.4849066497880004
2021-11-04,U. WOOD,19,15.0,0.0,34.0,69.8,86.0,6.7,0.8,81.0,0.0,2.995732273553991,2.772588722239781,0.0,3.5553480614894135
2021-11-04,WHITEVIEW,0,44.0,0.0,44.0,69.8,86.0,6.7,0.8,81.0,0.0,0.0,3.8066624897703196,0.0,3.8066624897703196
2021-11-04,WS-21,40,17.0,0.0,59.0,69.8,86.0,6.7,0.8,81.0,0.0,3.7135720667043075,2.8903717578961645,0.0,4.0943445622221
2021-11-04,WS58/US 1,32,49.0,0.0,83.0,69.8,86.0,6.7,0.8,81.0,0.0,3.4965075614664802,3.912023005428146,0.0,4.430816798843313
2021-11-05,A6,18,4.0,0.0,24.0,66.9,94.0,12.8,0.1,15.0,2.49,2.9444389791664403,1.6094379124341003,0.0,3.2188758248682006
2021-11-05,B. WICK,0,6.0,0.0,6.0,66.9,94.0,12.8,0.1,15.0,2.49,0.0,1.9459101490553132,0.0,1.9459101490553132
2021-11-05,CHRIS/COV,1,8.0,0.0,9.0,66.9,94.0,12.8,0.1,15.0,2.49,0.6931471805599453,2.197224577336219,0.0,2.3025850929940455
2021-11-05,Cochise,0,7.0,0.0,7.0,66.9,94.0,12.8,0.1,15.0,2.49,0.0,2.0794415416798357,0.0,2.0794415416798357
2021-11-05,College,2,10.0,0.0,28.0,66.9,94.0,12.8,0.1,15.0,2.49,1.0986122886681096,2.3978952727983707,0.0,3.3672958299864737
2021-11-05,G. HAVEN,2,33.0,0.0,48.0,66.9,94.0,12.8,0.1,15.0,2.49,1.0986122886681096,3.526360524616161,0.0,3.8918202981106265
2021-11-05,MATANZAS,3,14.0,0.0,26.0,66.9,94.0,12.8,0.1,15.0,2.49,1.3862943611198906,2.70805020110221,0.0,3.295836866004329
2021-11-05,OLD A1A,1,6.0,0.0,8.0,66.9,94.0,12.8,0.1,15.0,2.49,0.6931471805599453,1.9459101490553132,0.0,2.197224577336219
2021-11-05,PARISH PL.,0,0.0,0.0,0.0,66.9,94.0,12.8,0.1,15.0,2.49,0.0,0.0,0.0,0.0
2021-11-05,QUAIL,6,5.0,0.0,11.0,66.9,94.0,12.8,0.1,15.0,2.49,1.9459101490553132,1.791759469228055,0.0,2.4849066497880004
2021-11-05,R. PALM,1,2.0,0.0,6.0,66.9,94.0,12.8,0.1,15.0,2.49,0.6931471805599453,1.0986122886681096,0.0,1.9459101490553132
2021-11-05,RIDDLE,0,2.0,0.0,4.0,66.9,94.0,12.8,0.1,15.0,2.49,0.0,1.0986122886681096,0.0,1.6094379124341003
2021-11-05,S.Hollow,0,5.0,0.0,8.0,66.9,94.0,12.8,0.1,15.0,2.49,0.0,1.791759469228055,0.0,2.197224577336219
2021-11-05,TOWNCENTER,2,4.0,0.0,7.0,66.9,94.0,12.8,0.1,15.0,2.49,1.0986122886681096,1.6094379124341003,0.0,2.0794415416798357
2021-11-05,U. WOOD,36,12.0,0.0,51.0,66.9,94.0,12.8,0.1,15.0,2.49,3.6109179126442243,2.5649493574615367,0.0,3.951243718581427
2021-11-05,WHITEVIEW,2,23.0,0.0,27.0,66.9,94.0,12.8,0.1,15.0,2.49,1.0986122886681096,3.1780538303479453,0.0,3.332204510175204
2021-11-05,WS-21,63,9.0,0.0,75.0,66.9,94.0,12.8,0.1,15.0,2.49,4.1588830833596715,2.3025850929940455,0.0,4.330733340286331
2021-11-05,WS58/US 1,55,58.0,0.0,115.0,66.9,94.0,12.8,0.1,15.0,2.49,4.025351690735149,4.07753744390572,0.0,4.7535901911063645
2021-11-09,A6,7,7.0,0.0,14.0,62.1,87.0,4.9,1.4,147.0,0.0,2.0794415416798357,2.0794415416798357,0.0,2.70805020110221
2021-11-09,B. WICK,0,2.0,0.0,2.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,1.0986122886681096,0.0,1.0986122886681096
2021-11-09,CHRIS/COV,3,17.0,0.0,20.0,62.1,87.0,4.9,1.4,147.0,0.0,1.3862943611198906,2.8903717578961645,0.0,3.044522437723423
2021-11-09,Cochise,0,23.0,0.0,23.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,3.1780538303479453,0.0,3.1780538303479453
2021-11-09,College,0,8.0,0.0,9.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,2.197224577336219,0.0,2.3025850929940455
2021-11-09,G. HAVEN,2,140.0,0.0,142.0,62.1,87.0,4.9,1.4,147.0,0.0,1.0986122886681096,4.948759890378168,0.0,4.962844630259907
2021-11-09,MATANZAS,2,8.0,0.0,10.0,62.1,87.0,4.9,1.4,147.0,0.0,1.0986122886681096,2.197224577336219,0.0,2.3978952727983707
2021-11-09,OLD A1A,0,152.0,0.0,155.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,5.030437921392435,0.0,5.049856007249537
2021-11-09,PARISH PL.,0,0.0,0.0,0.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,QUAIL,53,8.0,0.0,64.0,62.1,87.0,4.9,1.4,147.0,0.0,3.988984046564274,2.197224577336219,0.0,4.174387269895637
2021-11-09,R. PALM,0,1.0,0.0,1.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453
2021-11-09,RIDDLE,0,0.0,0.0,0.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,S.Hollow,5,10.0,0.0,16.0,62.1,87.0,4.9,1.4,147.0,0.0,1.791759469228055,2.3978952727983707,0.0,2.833213344056216
2021-11-09,TOWNCENTER,2,5.0,1.0,8.0,62.1,87.0,4.9,1.4,147.0,0.0,1.0986122886681096,1.791759469228055,0.6931471805599453,2.197224577336219
2021-11-09,U. WOOD,4,7.0,0.0,11.0,62.1,87.0,4.9,1.4,147.0,0.0,1.6094379124341003,2.0794415416798357,0.0,2.4849066497880004
2021-11-09,WHITEVIEW,0,10.0,0.0,10.0,62.1,87.0,4.9,1.4,147.0,0.0,0.0,2.3978952727983707,0.0,2.3978952727983707
2021-11-09,WS-21,44,7.0,1.0,52.0,62.1,87.0,4.9,1.4,147.0,0.0,3.8066624897703196,2.0794415416798357,0.6931471805599453,3.9702919135521215
2021-11-09,WS58/US 1,61,13.0,0.0,75.0,62.1,87.0,4.9,1.4,147.0,0.0,4.127134385045092,2.6390573296152584,0.0,4.330733340286331
2021-11-10,A6,20,33.0,0.0,55.0,67.5,89.0,2.5,0.8,126.0,0.0,3.044522437723423,3.526360524616161,0.0,4.025351690735149
2021-11-10,B. WICK,1,0.0,0.0,1.0,67.5,89.0,2.5,0.8,126.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
2021-11-10,CHRIS/COV,0,37.0,1.0,38.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,3.6375861597263857,0.6931471805599453,3.6635616461296463
2021-11-10,Cochise,0,16.0,1.0,17.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,2.833213344056216,0.6931471805599453,2.8903717578961645
2021-11-10,College,2,11.0,1.0,14.0,67.5,89.0,2.5,0.8,126.0,0.0,1.0986122886681096,2.4849066497880004,0.6931471805599453,2.70805020110221
2021-11-10,G. HAVEN,0,43.0,0.0,44.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,3.784189633918261,0.0,3.8066624897703196
2021-11-10,MATANZAS,5,12.0,0.0,20.0,67.5,89.0,2.5,0.8,126.0,0.0,1.791759469228055,2.5649493574615367,0.0,3.044522437723423
2021-11-10,OLD A1A,0,88.0,1.0,89.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,4.48863636973214,0.6931471805599453,4.499809670330265
2021-11-10,PARISH PL.,1,1.0,0.0,2.0,67.5,89.0,2.5,0.8,126.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681096
2021-11-10,QUAIL,88,36.0,0.0,124.0,67.5,89.0,2.5,0.8,126.0,0.0,4.48863636973214,3.6109179126442243,0.0,4.828313737302301
2021-11-10,R. PALM,0,3.0,0.0,3.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906
2021-11-10,RIDDLE,10,54.0,0.0,64.0,67.5,89.0,2.5,0.8,126.0,0.0,2.3978952727983707,4.007333185232471,0.0,4.174387269895637
2021-11-10,S.Hollow,2,43.0,0.0,45.0,67.5,89.0,2.5,0.8,126.0,0.0,1.0986122886681096,3.784189633918261,0.0,3.828641396489095
2021-11-10,TOWNCENTER,6,20.0,0.0,26.0,67.5,89.0,2.5,0.8,126.0,0.0,1.9459101490553132,3.044522437723423,0.0,3.295836866004329
2021-11-10,WHITEVIEW,0,24.0,0.0,24.0,67.5,89.0,2.5,0.8,126.0,0.0,0.0,3.2188758248682006,0.0,3.2188758248682006
2021-11-10,WS-21,184,64.0,0.0,248.0,67.5,89.0,2.5,0.8,126.0,0.0,5.220355825078324,4.174387269895637,0.0,5.517452896464707
2021-11-10,WS58/US 1,87,70.0,0.0,157.0,67.5,89.0,2.5,0.8,126.0,0.0,4.477336814478206,4.2626798770413155,0.0,5.062595033026967
2021-11-16,A6,0,1.0,1.0,2.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681096
2021-11-16,B. WICK,1,0.0,0.0,1.0,56.7,85.0,2.5,1.0,154.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
2021-11-16,CHRIS/COV,2,4.0,1.0,8.0,56.7,85.0,2.5,1.0,154.0,0.0,1.0986122886681096,1.6094379124341003,0.6931471805599453,2.197224577336219
2021-11-16,College,1,2.0,0.0,5.0,56.7,85.0,2.5,1.0,154.0,0.0,0.6931471805599453,1.0986122886681096,0.0,1.791759469228055
2021-11-16,MATANZAS,2,1.0,0.0,4.0,56.7,85.0,2.5,1.0,154.0,0.0,1.0986122886681096,0.6931471805599453,0.0,1.6094379124341003
2021-11-16,OLD A1A,0,9.0,0.0,9.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,2.3025850929940455,0.0,2.3025850929940455
2021-11-16,PARISH PL.,0,0.0,0.0,0.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,QUAIL,0,0.0,0.0,0.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,R. PALM,0,3.0,0.0,3.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906
2021-11-16,RIDDLE,1,3.0,0.0,4.0,56.7,85.0,2.5,1.0,154.0,0.0,0.6931471805599453,1.3862943611198906,0.0,1.6094379124341003
2021-11-16,S.Hollow,1,6.0,0.0,9.0,56.7,85.0,2.5,1.0,154.0,0.0,0.6931471805599453,1.9459101490553132,0.0,2.3025850929940455
2021-11-16,TOWNCENTER,0,0.0,0.0,0.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,WHITEVIEW,0,5.0,0.0,5.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,1.791759469228055,0.0,1.791759469228055
2021-11-16,WS-21,0,0.0,0.0,0.0,56.7,85.0,2.5,1.0,154.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,WS58/US 1,19,16.0,1.0,36.0,56.7,85.0,2.5,1.0,154.0,0.0,2.995732273553991,2.833213344056216,0.6931471805599453,3.6109179126442243
2021-11-17,A6,3,3.0,0.0,6.0,64.4,89.0,1.6,0.9,138.0,0.0,1.3862943611198906,1.3862943611198906,0.0,1.9459101490553132
2021-11-17,B. WICK,3,0.0,0.0,3.0,64.4,89.0,1.6,0.9,138.0,0.0,1.3862943611198906,0.0,0.0,1.3862943611198906
2021-11-17,CHRIS/COV,1,6.0,2.0,10.0,64.4,89.0,1.6,0.9,138.0,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681096,2.3978952727983707
2021-11-17,College,0,10.0,0.0,12.0,64.4,89.0,1.6,0.9,138.0,0.0,0.0,2.3978952727983707,0.0,2.5649493574615367
2021-11-17,MATANZAS,1,1.0,0.0,2.0,64.4,89.0,1.6,0.9,138.0,0.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681096
2021-11-17,PARISH PL.,0,1.0,0.0,1.0,64.4,89.0,1.6,0.9,138.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453
2021-11-17,QUAIL,0,0.0,0.0,0.0,64.4,89.0,1.6,0.9,138.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,R. PALM,1,0.0,0.0,2.0,64.4,89.0,1.6,0.9,138.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681096
2021-11-17,RIDDLE,3,22.0,1.0,26.0,64.4,89.0,1.6,0.9,138.0,0.0,1.3862943611198906,3.1354942159291497,0.6931471805599453,3.295836866004329
2021-11-17,S.Hollow,2,13.0,0.0,15.0,64.4,89.0,1.6,0.9,138.0,0.0,1.0986122886681096,2.6390573296152584,0.0,2.772588722239781
2021-11-17,TOWNCENTER,4,6.0,1.0,11.0,64.4,89.0,1.6,0.9,138.0,0.0,1.6094379124341003,1.9459101490553132,0.6931471805599453,2.4849066497880004
2021-11-17,WHITEVIEW,1,9.0,0.0,10.0,64.4,89.0,1.6,0.9,138.0,0.0,0.6931471805599453,2.3025850929940455,0.0,2.3978952727983707
2021-11-17,WS58/US 1,15,32.0,0.0,47.0,64.4,89.0,1.6,0.9,138.0,0.0,2.772588722239781,3.4965075614664802,0.0,3.8712010109078907
2021-11-18,A6,5,12.0,0.0,17.0,68.4,92.0,0.9,0.4,65.0,0.0,1.791759469228055,2.5649493574615367,0.0,2.8903717578961645
2021-11-18,B. WICK,0,0.0,0.0,1.0,68.4,92.0,0.9,0.4,65.0,0.0,0.0,0.0,0.0,0.6931471805599453
2021-11-18,CHRIS/COV,4,12.0,0.0,16.0,68.4,92.0,0.9,0.4,65.0,0.0,1.6094379124341003,2.5649493574615367,0.0,2.833213344056216
2021-11-18,College,3,5.0,1.0,18.0,68.4,92.0,0.9,0.4,65.0,0.0,1.3862943611198906,1.791759469228055,0.6931471805599453,2.9444389791664403
2021-11-18,MATANZAS,3,15.0,0.0,19.0,68.4,92.0,0.9,0.4,65.0,0.0,1.3862943611198906,2.772588722239781,0.0,2.995732273553991
2021-11-18,PARISH PL.,0,2.0,0.0,4.0,68.4,92.0,0.9,0.4,65.0,0.0,0.0,1.0986122886681096,0.0,1.6094379124341003
2021-11-18,QUAIL,13,22.0,1.0,47.0,68.4,92.0,0.9,0.4,65.0,0.0,2.6390573296152584,3.1354942159291497,0.6931471805599453,3.8712010109078907
2021-11-18,R. PALM,1,5.0,0.0,6.0,68.4,92.0,0.9,0.4,65.0,0.0,0.6931471805599453,1.791759469228055,0.0,1.9459101490553132
2021-11-18,RIDDLE,2,32.0,0.0,34.0,68.4,92.0,0.9,0.4,65.0,0.0,1.0986122886681096,3.4965075614664802,0.0,3.5553480614894135
2021-11-18,S.Hollow,3,46.0,0.0,49.0,68.4,92.0,0.9,0.4,65.0,0.0,1.3862943611198906,3.8501476017100584,0.0,3.912023005428146
2021-11-18,TOWNCENTER,0,9.0,0.0,9.0,68.4,92.0,0.9,0.4,65.0,0.0,0.0,2.3025850929940455,0.0,2.3025850929940455
2021-11-18,WHITEVIEW,2,20.0,0.0,22.0,68.4,92.0,0.9,0.4,65.0,0.0,1.0986122886681096,3.044522437723423,0.0,3.1354942159291497
2021-11-18,WS58/US 1,15,46.0,0.0,64.0,68.4,92.0,0.9,0.4,65.0,0.0,2.772588722239781,3.8501476017100584,0.0,4.174387269895637
2021-11-19,B. WICK,5,17.0,0.0,22.0,68.9,90.0,7.6,0.5,76.0,0.01,1.791759469228055,2.8903717578961645,0.0,3.1354942159291497
2021-11-19,B. WICK,1,1.0,0.0,2.0,68.9,90.0,7.6,0.5,76.0,0.01,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681096
2021-11-19,CHRIS/COV,0,3.0,0.0,3.0,68.9,90.0,7.6,0.5,76.0,0.01,0.0,1.3862943611198906,0.0,1.3862943611198906
2021-11-19,College,2,8.0,0.0,13.0,68.9,90.0,7.6,0.5,76.0,0.01,1.0986122886681096,2.197224577336219,0.0,2.6390573296152584
2021-11-19,MATANZAS,1,10.0,0.0,12.0,68.9,90.0,7.6,0.5,76.0,0.01,0.6931471805599453,2.3978952727983707,0.0,2.5649493574615367
2021-11-19,PARISH PL.,0,2.0,0.0,2.0,68.9,90.0,7.6,0.5,76.0,0.01,0.0,1.0986122886681096,0.0,1.0986122886681096
2021-11-19,QUAIL,46,22.0,0.0,68.0,68.9,90.0,7.6,0.5,76.0,0.01,3.8501476017100584,3.1354942159291497,0.0,4.23410650459726
2021-11-19,R. PALM,2,5.0,0.0,9.0,68.9,90.0,7.6,0.5,76.0,0.01,1.0986122886681096,1.791759469228055,0.0,2.3025850929940455
2021-11-19,RIDDLE,0,23.0,1.0,24.0,68.9,90.0,7.6,0.5,76.0,0.01,0.0,3.1780538303479453,0.6931471805599453,3.2188758248682006
2021-11-19,S.Hollow,0,24.0,0.0,25.0,68.9,90.0,7.6,0.5,76.0,0.01,0.0,3.2188758248682006,0.0,3.2580965380214817
2021-11-19,TOWNCENTER,0,15.0,0.0,17.0,68.9,90.0,7.6,0.5,76.0,0.01,0.0,2.772588722239781,0.0,2.8903717578961645
2021-11-19,WHITEVIEW,2,11.0,0.0,13.0,68.9,90.0,7.6,0.5,76.0,0.01,1.0986122886681096,2.4849066497880004,0.0,2.6390573296152584
2021-11-19,WS58/US 1,7,48.0,0.0,57.0,68.9,90.0,7.6,0.5,76.0,0.01,2.0794415416798357,3.8918202981106265,0.0,4.060443010546419
2021-11-23,A6,0,6.0,0.0,6.0,53.4,75.0,8.1,1.1,143.0,0.0,0.0,1.9459101490553132,0.0,1.9459101490553132
2021-11-23,B. WICK,0,2.0,8.0,10.0,53.4,75.0,8.1,1.1,143.0,0.0,0.0,1.0986122886681096,2.197224577336219,2.3978952727983707
2021-11-23,College,1,0.0,2.0,5.0,53.4,75.0,8.1,1.1,143.0,0.0,0.6931471805599453,0.0,1.0986122886681096,1.791759469228055
2021-11-23,MATANZAS,2,18.0,2.0,24.0,53.4,75.0,8.1,1.1,143.0,0.0,1.0986122886681096,2.9444389791664403,1.0986122886681096,3.2188758248682006
2021-11-23,PARISH PL.,1,3.0,3.0,8.0,53.4,75.0,8.1,1.1,143.0,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.197224577336219
2021-11-23,QUAIL,19,15.0,2.0,36.0,53.4,75.0,8.1,1.1,143.0,0.0,2.995732273553991,2.772588722239781,1.0986122886681096,3.6109179126442243
2021-11-23,R. PALM,5,0.0,0.0,6.0,53.4,75.0,8.1,1.1,143.0,0.0,1.791759469228055,0.0,0.0,1.9459101490553132
2021-11-23,RIDDLE,3,22.0,1.0,26.0,53.4,75.0,8.1,1.1,143.0,0.0,1.3862943611198906,3.1354942159291497,0.6931471805599453,3.295836866004329
2021-11-23,S.Hollow,1,12.0,30.0,53.0,53.4,75.0,8.1,1.1,143.0,0.0,0.6931471805599453,2.5649493574615367,3.4339872044851463,3.988984046564274
2021-11-23,TOWNCENTER,0,4.0,5.0,13.0,53.4,75.0,8.1,1.1,143.0,0.0,0.0,1.6094379124341003,1.791759469228055,2.6390573296152584
2021-11-23,WHITEVIEW,0,4.0,0.0,4.0,53.4,75.0,8.1,1.1,143.0,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003
2021-11-23,WS58/US 1,38,41.0,3.0,83.0,53.4,75.0,8.1,1.1,143.0,0.0,3.6635616461296463,3.737669618283368,1.3862943611198906,4.430816798843313
2021-11-24,A6,2,7.0,0.0,9.0,57.6,82.0,3.8,0.7,100.0,0.0,1.0986122886681096,2.0794415416798357,0.0,2.3025850929940455
2021-11-24,B. WICK,0,0.0,0.0,0.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,MATANZAS,1,0.0,4.0,5.0,57.6,82.0,3.8,0.7,100.0,0.0,0.6931471805599453,0.0,1.6094379124341003,1.791759469228055
2021-11-24,PARISH PL.,0,3.0,0.0,4.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341003
2021-11-24,QUAIL,7,7.0,0.0,17.0,57.6,82.0,3.8,0.7,100.0,0.0,2.0794415416798357,2.0794415416798357,0.0,2.8903717578961645
2021-11-24,R. PALM,0,2.0,1.0,3.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,1.0986122886681096,0.6931471805599453,1.3862943611198906
2021-11-24,RIDDLE,0,3.0,0.0,3.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906
2021-11-24,S.Hollow,1,0.0,2.0,3.0,57.6,82.0,3.8,0.7,100.0,0.0,0.6931471805599453,0.0,1.0986122886681096,1.3862943611198906
2021-11-24,TOWNCENTER,0,0.0,5.0,5.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,0.0,1.791759469228055,1.791759469228055
2021-11-24,WHITEVIEW,0,2.0,2.0,4.0,57.6,82.0,3.8,0.7,100.0,0.0,0.0,1.0986122886681096,1.0986122886681096,1.6094379124341003
2021-11-24,WS58/US 1,2,6.0,6.0,15.0,57.6,82.0,3.8,0.7,100.0,0.0,1.0986122886681096,1.9459101490553132,1.9459101490553132,2.772588722239781
2021-11-30,A6,0,3.0,2.0,5.0,51.1,86.0,2.0,0.8,137.0,0.0,0.0,1.3862943611198906,1.0986122886681096,1.791759469228055
2021-11-30,B. WICK,1,2.0,2.0,5.0,51.1,86.0,2.0,0.8,137.0,0.0,0.6931471805599453,1.0986122886681096,1.0986122886681096,1.791759469228055
2021-11-30,MATANZAS,0,1.0,2.0,3.0,51.1,86.0,2.0,0.8,137.0,0.0,0.0,0.6931471805599453,1.0986122886681096,1.3862943611198906
2021-11-30,QUAIL,9,9.0,33.0,53.0,51.1,86.0,2.0,0.8,137.0,0.0,2.3025850929940455,2.3025850929940455,3.526360524616161,3.988984046564274
